Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
19-Jul-2023,14:39,1174.9999999999995,0.0,39.599999999999994,,,,,,,,,2.25,3.9,2.35,4.2,2.75,4.7,3.0,5.5
19-Jul-2023,14:40,1162.5,0.0,39.35,,,,,,,,,2.3,3.9,2.45,4.2,2.75,4.7,3.1,5.5
19-Jul-2023,14:41,1180.0,0.0,39.7,,,,,,,,,2.2,3.9,2.4,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:42,1170.0,0.0,39.5,,,,,,,,,2.25,3.9,2.4,4.2,2.7,4.7,3.1,5.5
19-Jul-2023,14:43,1167.4999999999998,0.0,39.449999999999996,,,,,,,,,2.25,3.9,2.4,4.2,2.75,4.7,3.1,5.5
19-Jul-2023,14:44,1172.5000000000005,0.0,39.55000000000001,,,,,,,,,2.2,3.9,2.4,4.2,2.75,4.7,3.05,5.5
19-Jul-2023,14:45,1175.0000000000005,0.0,39.60000000000001,,,,,,,,,2.2,3.9,2.4,4.2,2.7,4.7,3.05,5.5
19-Jul-2023,14:46,1170.0,0.0,39.5,,,,,,,,,2.25,3.9,2.4,4.2,2.7,4.7,3.1,5.5
19-Jul-2023,14:47,1172.5000000000002,0.0,39.550000000000004,,,,,,,,,2.2,3.9,2.35,4.2,2.75,4.7,3.1,5.5
19-Jul-2023,14:48,1189.9999999999995,0.0,39.89999999999999,,,,,,,,,2.15,3.9,2.35,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:49,1214.9999999999998,0.0,40.4,,,,,,,,,2.05,3.9,2.2,4.2,2.45,4.7,2.85,5.5
19-Jul-2023,14:50,1220.0,0.0,40.5,,,,,,,,,2.1,3.9,2.2,4.2,2.4,4.7,2.75,5.5
19-Jul-2023,14:51,1235.0000000000002,0.0,40.800000000000004,,,,,,,,,2.0,3.9,2.15,4.2,2.35,4.7,2.65,5.5
19-Jul-2023,14:52,1232.5,0.0,40.75,,,,,,,,,2.0,3.9,2.15,4.2,2.35,4.7,2.7,5.5
19-Jul-2023,14:53,1232.5,0.0,40.75,,,,,,,,,2.0,3.9,2.1,4.2,2.35,4.7,2.75,5.5
19-Jul-2023,14:54,1232.5,0.0,40.75,,,,,,,,,2.0,3.9,2.15,4.2,2.35,4.7,2.7,5.4
19-Jul-2023,14:55,1225.0000000000005,0.0,40.60000000000001,,,,,,,,,2.05,3.9,2.15,4.2,2.4,4.7,2.75,5.4
19-Jul-2023,14:56,1232.5,0.0,40.75,,,,,,,,,2.0,3.9,2.1,4.2,2.4,4.7,2.7,5.4
19-Jul-2023,14:57,1242.4999999999998,0.0,40.949999999999996,,,,,,,,,1.95,3.9,2.05,4.2,2.35,4.7,2.65,5.4
19-Jul-2023,14:58,1247.5000000000002,0.0,41.050000000000004,,,,,,,,,1.9,3.9,2.05,4.2,2.3,4.7,2.65,5.4
19-Jul-2023,14:59,1225.0000000000005,0.0,40.60000000000001,,,,,,,,,2.05,3.9,2.15,4.2,2.4,4.7,2.75,5.4
19-Jul-2023,15:00,1170.0,0.0,39.5,,,,,,,,,2.35,3.9,2.4,4.2,2.7,4.7,3.0,5.4
19-Jul-2023,15:01,1192.4999999999998,0.0,39.949999999999996,,,,,,,,,2.25,3.9,2.35,4.2,2.55,4.7,2.85,5.4
19-Jul-2023,15:02,1192.4999999999998,0.0,39.949999999999996,,,,,,,,,2.25,3.9,2.35,4.2,2.55,4.7,2.85,5.4
19-Jul-2023,15:03,1220.0,0.0,40.5,,,,,,,,,2.15,3.9,2.2,4.2,2.4,4.7,2.7,5.4
19-Jul-2023,15:04,1232.5000000000002,0.0,40.75000000000001,,,,,,,,,2.05,3.9,2.15,4.2,2.35,4.7,2.65,5.3
19-Jul-2023,15:05,1239.9999999999998,0.0,40.9,,,,,,,,,2.05,3.9,2.1,4.2,2.3,4.7,2.6,5.3
19-Jul-2023,15:06,1255.0,0.0,41.2,,,,,,,,,2.0,3.9,2.05,4.2,2.2,4.7,2.5,5.3
19-Jul-2023,15:07,1259.9999999999998,0.0,41.3,,,,,,,,,1.95,3.9,2.05,4.2,2.2,4.7,2.45,5.3
19-Jul-2023,15:08,1247.4999999999998,0.0,41.05,,,,,,,,,2.05,3.9,2.05,4.2,2.25,4.7,2.55,5.3
19-Jul-2023,15:09,1237.5,0.0,40.85,,,,,,,,,2.05,3.9,2.15,4.2,2.3,4.6,2.6,5.2
19-Jul-2023,15:10,1229.9999999999998,0.0,40.699999999999996,,,,,,,,,2.1,3.9,2.15,4.2,2.35,4.6,2.65,5.2
19-Jul-2023,15:11,1217.5,0.0,40.45,,,,,,,,,2.1,3.9,2.2,4.2,2.45,4.6,2.75,5.2
19-Jul-2023,15:12,1212.5000000000005,0.0,40.35000000000001,,,,,,,,,2.15,3.9,2.2,4.2,2.5,4.6,2.75,5.2
19-Jul-2023,15:13,1217.5,0.0,40.45,,,,,,,,,2.15,3.9,2.2,4.2,2.4,4.6,2.75,5.2
19-Jul-2023,15:14,1205.0,0.0,40.2,,,,,,,,,2.25,3.9,2.35,4.2,2.4,4.6,2.75,5.2
19-Jul-2023,15:15,1209.9999999999998,0.0,40.3,,,,,,,,,2.2,3.9,2.3,4.2,2.4,4.6,2.75,5.2
19-Jul-2023,15:16,1202.5000000000002,0.0,40.150000000000006,,,,,,,,,2.2,3.9,2.35,4.2,2.5,4.6,2.75,5.2
19-Jul-2023,15:17,1190.0000000000002,0.0,39.900000000000006,,,,,,,,,2.25,3.9,2.4,4.2,2.6,4.6,2.8,5.2
19-Jul-2023,15:18,1199.9999999999995,0.0,40.099999999999994,,,,,,,,,2.25,3.9,2.35,4.2,2.5,4.6,2.75,5.2
19-Jul-2023,15:19,1187.5000000000005,0.0,39.85000000000001,,,,,,,,,2.25,3.9,2.45,4.2,2.6,4.6,2.8,5.2
19-Jul-2023,15:20,1177.4999999999998,0.0,39.65,,,,,,,,,2.3,3.9,2.45,4.2,2.65,4.6,2.9,5.2
19-Jul-2023,15:21,1177.4999999999998,0.0,39.65,,,,,,,,,2.35,3.9,2.45,4.2,2.65,4.6,2.85,5.2
19-Jul-2023,15:22,1187.5000000000005,0.0,39.85000000000001,,,,,,,,,2.25,3.9,2.45,4.2,2.6,4.6,2.8,5.2
19-Jul-2023,15:23,1177.4999999999998,0.0,39.65,,,,,,,,,2.3,3.9,2.45,4.2,2.7,4.6,2.85,5.2
19-Jul-2023,15:24,1180.0000000000005,0.0,39.70000000000001,,,,,,,,,2.3,3.9,2.4,4.2,2.65,4.6,2.9,5.2
19-Jul-2023,15:25,1167.4999999999998,0.0,39.449999999999996,,,,,,,,,2.35,3.9,2.5,4.2,2.7,4.6,2.95,5.2
19-Jul-2023,15:26,1145.0,0.0,39.0,,,,,,,,,2.45,3.9,2.6,4.2,2.85,4.6,3.05,5.2
19-Jul-2023,15:27,1120.0,0.0,38.5,,,,,,,,,2.5,3.9,2.75,4.2,3.0,4.6,3.2,5.2
19-Jul-2023,15:28,1125.0,0.0,38.6,,,,,,,,,2.5,3.9,2.8,4.2,2.9,4.6,3.15,5.2
19-Jul-2023,15:29,1145.0,0.0,39.0,,,,,,,,,2.35,3.9,2.75,4.2,2.95,4.6,2.9,5.2
19-Jul-2023,15:30,1145.0000000000002,0.0,39.00000000000001,,,,,,,,,2.3,3.9,2.75,4.2,3.0,4.6,2.9,5.2
20-Jul-2023,09:29,1402.4999999999998,0.0,44.15,,,,,,,,,1.3,2.6,1.35,2.7,1.5,3.0,1.65,3.3
20-Jul-2023,09:30,1400.0,0.0,44.1,,,,,,,,,1.3,2.6,1.4,2.7,1.55,3.0,1.6,3.3
20-Jul-2023,09:31,1407.5,0.0,44.25,,,,,,,,,1.3,2.6,1.4,2.7,1.45,3.0,1.55,3.3
20-Jul-2023,09:32,1409.9999999999998,0.0,44.3,,,,,,,,,1.25,2.6,1.4,2.7,1.45,3.0,1.55,3.3
20-Jul-2023,09:33,1402.4999999999998,0.0,44.15,,,,,,,,,1.3,2.6,1.45,2.7,1.45,3.0,1.6,3.3
20-Jul-2023,09:34,1400.0000000000005,0.0,44.10000000000001,,,,,,,,,1.35,2.6,1.45,2.7,1.5,3.0,1.55,3.1
20-Jul-2023,09:35,1392.5000000000005,0.0,43.95000000000001,,,,,,,,,1.4,2.6,1.45,2.7,1.55,3.0,1.6,3.1
20-Jul-2023,09:36,1400.0,0.0,44.1,,,,,,,,,1.35,2.6,1.4,2.7,1.5,3.0,1.6,3.1
20-Jul-2023,09:37,1395.0000000000002,0.0,44.00000000000001,,,,,,,,,1.35,2.6,1.4,2.7,1.55,3.0,1.65,3.1
20-Jul-2023,09:38,1392.5000000000005,0.0,43.95000000000001,,,,,,,,,1.4,2.6,1.45,2.7,1.55,3.0,1.6,3.1
20-Jul-2023,09:39,1392.5000000000005,0.0,43.95000000000001,,,,,,,,,1.35,2.6,1.45,2.7,1.55,3.0,1.65,3.1
20-Jul-2023,09:40,1387.4999999999995,0.0,43.849999999999994,,,,,,,,,1.35,2.6,1.45,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,09:41,1400.0,0.0,44.1,,,,,,,,,1.35,2.6,1.4,2.7,1.5,3.0,1.6,3.1
20-Jul-2023,09:42,1402.4999999999998,0.0,44.15,,,,,,,,,1.3,2.6,1.4,2.7,1.5,3.0,1.6,3.1
20-Jul-2023,09:43,1407.5,0.0,44.25,,,,,,,,,1.3,2.6,1.4,2.7,1.45,3.0,1.55,3.1
20-Jul-2023,09:44,1409.9999999999998,0.0,44.3,,,,,,,,,1.25,2.5,1.35,2.7,1.5,3.0,1.55,3.1
20-Jul-2023,09:45,1404.9999999999998,0.0,44.199999999999996,,,,,,,,,1.25,2.5,1.35,2.7,1.55,3.0,1.6,3.1
20-Jul-2023,09:46,1412.4999999999995,0.0,44.349999999999994,,,,,,,,,1.25,2.5,1.35,2.7,1.45,3.0,1.55,3.1
20-Jul-2023,09:47,1404.9999999999998,0.0,44.199999999999996,,,,,,,,,1.3,2.5,1.35,2.7,1.5,3.0,1.6,3.1
20-Jul-2023,09:48,1402.4999999999998,0.0,44.15,,,,,,,,,1.3,2.5,1.4,2.7,1.5,3.0,1.6,3.1
20-Jul-2023,09:49,1402.4999999999998,0.0,44.15,,,,,,,,,1.3,2.5,1.35,2.7,1.55,3.0,1.6,3.1
20-Jul-2023,09:50,1389.9999999999995,0.0,43.89999999999999,,,,,,,,,1.35,2.5,1.4,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,09:51,1377.5000000000002,0.0,43.650000000000006,,,,,,,,,1.45,2.5,1.5,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,09:52,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.55,2.7,1.65,3.0,1.7,3.1
20-Jul-2023,09:53,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.55,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,09:54,1374.9999999999995,0.0,43.599999999999994,,,,,,,,,1.5,2.5,1.55,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,09:55,1377.4999999999998,0.0,43.65,,,,,,,,,1.55,2.5,1.5,2.7,1.6,3.0,1.65,3.1
20-Jul-2023,09:56,1370.0,0.0,43.5,,,,,,,,,1.5,2.5,1.6,2.7,1.65,3.0,1.7,3.1
20-Jul-2023,09:57,1362.4999999999995,0.0,43.349999999999994,,,,,,,,,1.5,2.5,1.6,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,09:58,1352.4999999999998,0.0,43.15,,,,,,,,,1.55,2.5,1.65,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,09:59,1342.5000000000005,0.0,42.95000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.9,3.1
20-Jul-2023,10:00,1362.4999999999995,0.0,43.349999999999994,,,,,,,,,1.55,2.5,1.6,2.7,1.7,3.0,1.75,3.1
20-Jul-2023,10:01,1370.0,0.0,43.5,,,,,,,,,1.45,2.5,1.6,2.7,1.65,3.0,1.75,3.1
20-Jul-2023,10:02,1370.0,0.0,43.5,,,,,,,,,1.5,2.5,1.6,2.7,1.65,3.0,1.7,3.1
20-Jul-2023,10:03,1377.4999999999995,0.0,43.64999999999999,,,,,,,,,1.45,2.5,1.55,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:04,1377.5000000000002,0.0,43.650000000000006,,,,,,,,,1.45,2.5,1.5,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,10:05,1377.5000000000002,0.0,43.650000000000006,,,,,,,,,1.45,2.5,1.5,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,10:06,1375.0000000000005,0.0,43.60000000000001,,,,,,,,,1.4,2.5,1.55,2.7,1.65,3.0,1.75,3.1
20-Jul-2023,10:07,1382.5,0.0,43.75,,,,,,,,,1.4,2.5,1.5,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:08,1384.9999999999998,0.0,43.8,,,,,,,,,1.4,2.5,1.45,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:09,1374.9999999999995,0.0,43.599999999999994,,,,,,,,,1.45,2.5,1.55,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,10:10,1370.0,0.0,43.5,,,,,,,,,1.5,2.5,1.55,2.7,1.65,3.0,1.75,3.1
20-Jul-2023,10:11,1355.0,0.0,43.2,,,,,,,,,1.6,2.5,1.65,2.7,1.75,3.0,1.75,3.1
20-Jul-2023,10:12,1357.5,0.0,43.25,,,,,,,,,1.55,2.5,1.65,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,10:13,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.6,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:14,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.55,2.7,1.6,3.0,1.75,3.1
20-Jul-2023,10:15,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.6,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:16,1374.9999999999995,0.0,43.599999999999994,,,,,,,,,1.45,2.5,1.55,2.7,1.65,3.0,1.7,3.1
20-Jul-2023,10:17,1380.0,0.0,43.7,,,,,,,,,1.45,2.5,1.55,2.7,1.55,3.0,1.7,3.1
20-Jul-2023,10:18,1385.0000000000002,0.0,43.800000000000004,,,,,,,,,1.4,2.5,1.5,2.7,1.6,3.0,1.65,3.1
20-Jul-2023,10:19,1377.4999999999995,0.0,43.64999999999999,,,,,,,,,1.45,2.5,1.55,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:20,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.6,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,10:21,1367.5,0.0,43.45,,,,,,,,,1.5,2.5,1.55,2.7,1.65,3.0,1.8,3.1
20-Jul-2023,10:22,1362.4999999999995,0.0,43.349999999999994,,,,,,,,,1.5,2.5,1.6,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,10:23,1362.5000000000005,0.0,43.35000000000001,,,,,,,,,1.45,2.5,1.65,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,10:24,1357.4999999999995,0.0,43.24999999999999,,,,,,,,,1.5,2.5,1.6,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,10:25,1352.4999999999998,0.0,43.15,,,,,,,,,1.5,2.5,1.65,2.7,1.75,3.0,1.9,3.1
20-Jul-2023,10:26,1345.0000000000002,0.0,43.00000000000001,,,,,,,,,1.55,2.5,1.7,2.7,1.8,3.0,1.9,3.1
20-Jul-2023,10:27,1352.4999999999998,0.0,43.15,,,,,,,,,1.55,2.5,1.65,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,10:28,1350.0,0.0,43.1,,,,,,,,,1.55,2.5,1.7,2.7,1.7,3.0,1.9,3.1
20-Jul-2023,10:29,1352.4999999999998,0.0,43.15,,,,,,,,,1.55,2.5,1.7,2.7,1.7,3.0,1.85,3.1
20-Jul-2023,10:30,1347.5000000000002,0.0,43.050000000000004,,,,,,,,,1.55,2.5,1.7,2.7,1.75,3.0,1.9,3.1
20-Jul-2023,10:31,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.7,2.5,1.75,2.7,1.85,3.0,2.0,3.1
20-Jul-2023,10:32,1335.0000000000002,0.0,42.800000000000004,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,10:33,1320.0,0.0,42.5,,,,,,,,,1.7,2.5,1.8,2.7,1.95,3.0,2.0,3.1
20-Jul-2023,10:34,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.7,2.5,1.75,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:35,1332.5,0.0,42.75,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:36,1334.9999999999998,0.0,42.8,,,,,,,,,1.7,2.5,1.7,2.7,1.8,3.0,1.95,3.1
20-Jul-2023,10:37,1337.5,0.0,42.85,,,,,,,,,1.65,2.5,1.75,2.7,1.8,3.0,1.9,3.1
20-Jul-2023,10:38,1332.5000000000002,0.0,42.75000000000001,,,,,,,,,1.7,2.5,1.75,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,10:39,1330.0,0.0,42.7,,,,,,,,,1.65,2.5,1.8,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:40,1334.9999999999998,0.0,42.8,,,,,,,,,1.6,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:41,1337.4999999999995,0.0,42.849999999999994,,,,,,,,,1.6,2.5,1.75,2.7,1.8,3.0,1.95,3.1
20-Jul-2023,10:42,1337.5,0.0,42.85,,,,,,,,,1.6,2.5,1.75,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,10:43,1332.5,0.0,42.75,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:44,1330.0,0.0,42.7,,,,,,,,,1.65,2.5,1.8,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:45,1324.9999999999995,0.0,42.599999999999994,,,,,,,,,1.7,2.5,1.8,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:46,1330.0,0.0,42.7,,,,,,,,,1.7,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:47,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.7,2.5,1.75,2.7,1.85,3.0,2.0,3.1
20-Jul-2023,10:48,1324.9999999999995,0.0,42.599999999999994,,,,,,,,,1.7,2.5,1.8,2.7,1.85,3.0,2.0,3.1
20-Jul-2023,10:49,1324.9999999999995,0.0,42.599999999999994,,,,,,,,,1.7,2.5,1.8,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:50,1324.9999999999995,0.0,42.599999999999994,,,,,,,,,1.65,2.5,1.75,2.7,1.95,3.0,2.0,3.1
20-Jul-2023,10:51,1324.9999999999995,0.0,42.599999999999994,,,,,,,,,1.7,2.5,1.8,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:52,1322.4999999999998,0.0,42.55,,,,,,,,,1.7,2.5,1.8,2.7,1.9,3.0,2.0,3.1
20-Jul-2023,10:53,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.65,2.5,1.8,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:54,1322.4999999999998,0.0,42.55,,,,,,,,,1.7,2.5,1.85,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,10:55,1332.5000000000002,0.0,42.75000000000001,,,,,,,,,1.65,2.5,1.75,2.7,1.9,3.0,1.9,3.1
20-Jul-2023,10:56,1332.5,0.0,42.75,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:57,1332.5,0.0,42.75,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,10:58,1325.0000000000005,0.0,42.60000000000001,,,,,,,,,1.7,2.5,1.75,2.7,1.9,3.0,2.0,3.1
20-Jul-2023,10:59,1327.4999999999995,0.0,42.64999999999999,,,,,,,,,1.7,2.5,1.8,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,11:00,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.65,2.5,1.8,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,11:01,1330.0,0.0,42.7,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,2.0,3.1
20-Jul-2023,11:02,1332.5,0.0,42.75,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.95,3.1
20-Jul-2023,11:03,1327.5000000000002,0.0,42.650000000000006,,,,,,,,,1.7,2.5,1.75,2.7,1.9,3.0,1.95,3.1
20-Jul-2023,11:04,1327.4999999999998,0.0,42.65,,,,,,,,,1.75,2.5,1.75,2.7,1.9,3.0,1.9,3.1
20-Jul-2023,11:05,1342.5000000000005,0.0,42.95000000000001,,,,,,,,,1.65,2.5,1.7,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:06,1347.5000000000005,0.0,43.05000000000001,,,,,,,,,1.65,2.5,1.65,2.7,1.8,3.0,1.8,3.1
20-Jul-2023,11:07,1345.0000000000002,0.0,43.00000000000001,,,,,,,,,1.65,2.5,1.7,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,11:08,1342.5,0.0,42.95,,,,,,,,,1.7,2.5,1.7,2.7,1.8,3.0,1.8,3.1
20-Jul-2023,11:09,1347.5000000000002,0.0,43.050000000000004,,,,,,,,,1.65,2.5,1.65,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,11:10,1339.9999999999998,0.0,42.9,,,,,,,,,1.7,2.5,1.7,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:11,1350.0000000000005,0.0,43.10000000000001,,,,,,,,,1.65,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:12,1350.0000000000005,0.0,43.10000000000001,,,,,,,,,1.65,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:13,1350.0,0.0,43.1,,,,,,,,,1.6,2.5,1.65,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,11:14,1332.5000000000002,0.0,42.75000000000001,,,,,,,,,1.65,2.5,1.75,2.7,1.9,3.0,1.9,3.1
20-Jul-2023,11:15,1335.0000000000002,0.0,42.800000000000004,,,,,,,,,1.7,2.5,1.7,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,11:16,1337.5,0.0,42.85,,,,,,,,,1.65,2.5,1.7,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,11:17,1332.5000000000002,0.0,42.75000000000001,,,,,,,,,1.7,2.5,1.7,2.7,1.9,3.0,1.9,3.1
20-Jul-2023,11:18,1335.0000000000002,0.0,42.800000000000004,,,,,,,,,1.65,2.5,1.75,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,11:19,1337.5,0.0,42.85,,,,,,,,,1.65,2.5,1.7,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,11:20,1339.9999999999998,0.0,42.9,,,,,,,,,1.6,2.5,1.7,2.7,1.85,3.0,1.9,3.1
20-Jul-2023,11:21,1342.4999999999998,0.0,42.949999999999996,,,,,,,,,1.6,2.5,1.75,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:22,1342.4999999999998,0.0,42.949999999999996,,,,,,,,,1.6,2.5,1.7,2.7,1.85,3.0,1.85,3.1
20-Jul-2023,11:23,1342.5000000000005,0.0,42.95000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.9,3.1
20-Jul-2023,11:24,1342.4999999999998,0.0,42.949999999999996,,,,,,,,,1.6,2.5,1.7,2.7,1.85,3.0,1.85,3.1
20-Jul-2023,11:25,1339.9999999999998,0.0,42.9,,,,,,,,,1.65,2.5,1.75,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:26,1342.5000000000005,0.0,42.95000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.9,3.1
20-Jul-2023,11:27,1355.0,0.0,43.2,,,,,,,,,1.55,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:28,1355.0,0.0,43.2,,,,,,,,,1.55,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:29,1347.5000000000005,0.0,43.05000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.8,3.1
20-Jul-2023,11:30,1347.5000000000002,0.0,43.050000000000004,,,,,,,,,1.55,2.5,1.7,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:31,1350.0,0.0,43.1,,,,,,,,,1.6,2.5,1.65,2.7,1.75,3.0,1.85,3.1
20-Jul-2023,11:32,1350.0,0.0,43.1,,,,,,,,,1.55,2.5,1.65,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:33,1352.5000000000002,0.0,43.150000000000006,,,,,,,,,1.55,2.5,1.65,2.7,1.8,3.0,1.8,3.1
20-Jul-2023,11:34,1352.5000000000002,0.0,43.150000000000006,,,,,,,,,1.6,2.5,1.7,2.7,1.75,3.0,1.75,3.1
20-Jul-2023,11:35,1350.0000000000005,0.0,43.10000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.75,3.1
20-Jul-2023,11:36,1355.0,0.0,43.2,,,,,,,,,1.55,2.5,1.65,2.7,1.8,3.0,1.75,3.1
20-Jul-2023,11:37,1345.0000000000002,0.0,43.00000000000001,,,,,,,,,1.6,2.5,1.7,2.7,1.8,3.0,1.85,3.1
20-Jul-2023,11:38,1359.9999999999998,0.0,43.3,,,,,,,,,1.55,2.5,1.6,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,11:39,1359.9999999999998,0.0,43.3,,,,,,,,,1.55,2.5,1.6,2.7,1.75,3.0,1.75,3.1
20-Jul-2023,11:40,1355.0,0.0,43.2,,,,,,,,,1.6,2.5,1.65,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,11:41,1362.4999999999995,0.0,43.349999999999994,,,,,,,,,1.55,2.5,1.6,2.7,1.7,3.0,1.75,3.1
20-Jul-2023,11:42,1357.5,0.0,43.25,,,,,,,,,1.55,2.5,1.6,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:43,1359.9999999999998,0.0,43.3,,,,,,,,,1.55,2.5,1.6,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,11:44,1359.9999999999998,0.0,43.3,,,,,,,,,1.55,2.5,1.6,2.7,1.7,3.0,1.8,3.1
20-Jul-2023,11:45,1355.0,0.0,43.2,,,,,,,,,1.55,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:46,1352.5000000000002,0.0,43.150000000000006,,,,,,,,,1.6,2.5,1.65,2.7,1.75,3.0,1.8,3.1
20-Jul-2023,11:47,1374.9999999999995,0.0,43.599999999999994,,,,,,,,,1.5,2.5,1.55,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,11:48,1372.4999999999998,0.0,43.55,,,,,,,,,1.5,2.5,1.6,2.7,1.6,3.0,1.7,3.1
20-Jul-2023,11:49,1387.5,0.0,43.85,,,,,,,,,1.45,2.5,1.5,2.7,1.5,3.0,1.65,3.1
20-Jul-2023,11:50,1392.5000000000005,0.0,43.95000000000001,,,,,,,,,1.4,2.5,1.45,2.7,1.5,3.0,1.65,3.1
20-Jul-2023,11:51,1400.0,0.0,44.1,,,,,,,,,1.35,2.5,1.45,2.7,1.45,3.0,1.6,3.1
