Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
23-Feb-2023,10:44,-197.49999999999997,20.6,6.699999999999999,0.55,16.0,0.6,2.85,0.65,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,10:45,-200.0,20.650000000000002,6.6,0.55,16.0,0.55,2.85,0.65,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,10:46,-212.5,20.55,6.449999999999999,0.6,16.0,0.6,2.85,0.65,3.55,,,2.25,8.7,,,,,,
23-Feb-2023,10:47,-200.0,20.75,6.499999999999999,0.5,16.0,0.55,2.85,0.6,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,10:48,-202.50000000000003,20.75,6.449999999999999,0.5,16.0,0.55,2.85,0.6,3.55,,,2.25,8.7,,,,,,
23-Feb-2023,10:49,-194.99999999999994,20.75,6.6,0.5,16.0,0.55,2.85,0.6,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,10:50,-200.0,20.7,6.549999999999999,0.5,16.0,0.6,2.85,0.6,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,10:51,-217.50000000000006,20.65,6.249999999999999,0.55,16.0,0.6,2.85,0.6,3.55,,,2.45,8.7,,,,,,
23-Feb-2023,10:52,-232.5000000000001,20.599999999999998,5.999999999999999,0.6,16.0,0.6,2.85,0.6,3.55,,,2.7,8.7,,,,,,
23-Feb-2023,10:53,-219.99999999999994,20.500000000000004,6.35,0.6,16.0,0.65,2.85,0.65,3.55,,,2.35,8.7,,,,,,
23-Feb-2023,10:54,-232.49999999999994,20.500000000000004,6.1,0.6,16.0,0.65,2.85,0.65,3.55,,,2.6,8.7,,,,,,
23-Feb-2023,10:55,-234.99999999999997,20.55,5.999999999999999,0.6,16.0,0.6,2.85,0.65,3.55,,,2.7,8.7,,,,,,
23-Feb-2023,10:56,-237.5,20.6,5.8999999999999995,0.6,16.0,0.55,2.85,0.65,3.55,,,2.8,8.7,,,,,,
23-Feb-2023,10:57,-217.50000000000006,20.6,6.299999999999999,0.55,16.0,0.6,2.85,0.65,3.55,,,2.4,8.7,,,,,,
23-Feb-2023,10:58,-225.0,20.65,6.1,0.55,16.0,0.6,2.85,0.6,3.55,,,2.6,8.7,,,,,,
23-Feb-2023,10:59,-237.5,20.6,5.8999999999999995,0.55,16.0,0.6,2.85,0.65,3.55,,,2.8,8.7,,,,,,
23-Feb-2023,11:00,-242.50000000000006,20.55,5.85,0.6,16.0,0.6,2.85,0.65,3.55,,,2.85,8.7,,,,,,
23-Feb-2023,11:01,-227.50000000000003,20.55,6.1499999999999995,0.55,16.0,0.6,2.85,0.7,3.55,,,2.55,8.7,,,,,,
23-Feb-2023,11:02,-232.5000000000001,20.65,5.949999999999999,0.6,16.0,0.55,2.85,0.6,3.55,,,2.75,8.7,,,,,,
23-Feb-2023,11:03,-249.99999999999983,20.550000000000004,5.699999999999999,0.55,16.0,0.65,2.85,0.65,3.55,,,3.0,8.7,,,,,,
23-Feb-2023,11:04,-232.49999999999994,20.55,6.049999999999999,0.6,16.0,0.6,2.85,0.65,3.55,,,2.65,8.7,,,,,,
23-Feb-2023,11:05,-222.49999999999997,20.55,6.249999999999999,0.6,16.0,0.65,2.85,0.6,3.55,,,2.45,8.7,,,,,,
23-Feb-2023,11:06,-207.49999999999994,20.6,6.499999999999999,0.55,16.0,0.6,2.85,0.65,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:07,-200.0,20.7,6.549999999999999,0.55,16.0,0.55,2.85,0.6,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:08,-214.99999999999986,20.6,6.35,0.55,16.0,0.6,2.85,0.65,3.55,,,2.35,8.7,,,,,,
23-Feb-2023,11:09,-217.50000000000006,20.7,6.199999999999999,0.55,16.0,0.55,2.85,0.6,3.55,,,2.5,8.7,,,,,,
23-Feb-2023,11:10,-210.00000000000014,20.7,6.35,0.55,16.0,0.55,2.85,0.6,3.55,,,2.35,8.7,,,,,,
23-Feb-2023,11:11,-197.50000000000014,20.7,6.6,0.55,16.0,0.55,2.85,0.6,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,11:12,-205.00000000000006,20.65,6.499999999999999,0.55,16.0,0.6,2.85,0.6,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:13,-197.50000000000014,20.75,6.549999999999999,0.55,16.0,0.55,2.85,0.55,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:14,-200.0,20.75,6.499999999999999,0.5,16.0,0.55,2.85,0.6,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:15,-200.0,20.75,6.499999999999999,0.5,16.0,0.55,2.85,0.6,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:16,-200.0,20.7,6.549999999999999,0.5,16.0,0.6,2.85,0.6,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:17,-194.99999999999994,20.8,6.549999999999999,0.5,16.0,0.55,2.85,0.55,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:18,-197.49999999999997,20.8,6.499999999999999,0.5,16.0,0.55,2.85,0.55,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:19,-202.50000000000003,20.8,6.3999999999999995,0.5,16.0,0.55,2.85,0.55,3.55,,,2.3,8.7,,,,,,
23-Feb-2023,11:20,-189.99999999999986,20.900000000000002,6.549999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:21,-194.99999999999994,20.8,6.549999999999999,0.5,16.0,0.5,2.85,0.6,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:22,-187.5,20.900000000000002,6.6,0.45,16.0,0.5,2.85,0.55,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,11:23,-187.5,21.0,6.499999999999999,0.4,16.0,0.45,2.85,0.55,3.55,,,2.2,8.7,,,,,,
23-Feb-2023,11:24,-187.5,20.95,6.549999999999999,0.4,16.0,0.5,2.85,0.55,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:25,-192.4999999999999,20.950000000000003,6.449999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,2.25,8.7,,,,,,
23-Feb-2023,11:26,-197.49999999999997,20.900000000000002,6.3999999999999995,0.45,16.0,0.5,2.85,0.55,3.55,,,2.3,8.7,,,,,,
23-Feb-2023,11:27,-185.00000000000014,21.0,6.549999999999999,0.4,16.0,0.5,2.85,0.5,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,11:28,-182.49999999999994,20.950000000000003,6.6499999999999995,0.45,16.0,0.5,2.85,0.5,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,11:29,-172.49999999999977,20.950000000000003,6.85,0.45,16.0,0.5,2.85,0.5,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,11:30,-177.49999999999986,20.950000000000003,6.749999999999999,0.45,16.0,0.45,2.85,0.55,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,11:31,-177.50000000000003,21.0,6.699999999999999,0.4,16.0,0.45,2.85,0.55,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,11:32,-184.99999999999997,20.85,6.699999999999999,0.45,16.0,0.5,2.85,0.6,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,11:33,-180.00000000000006,20.85,6.799999999999999,0.45,16.0,0.5,2.85,0.6,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,11:34,-182.49999999999994,20.85,6.749999999999999,0.45,16.0,0.5,2.85,0.6,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,11:35,-190.00000000000003,20.75,6.699999999999999,0.5,16.0,0.55,2.85,0.6,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,11:36,-184.99999999999997,20.85,6.699999999999999,0.5,16.0,0.5,2.85,0.55,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,11:37,-177.50000000000003,20.95,6.749999999999999,0.4,16.0,0.5,2.85,0.55,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,11:38,-177.49999999999986,20.950000000000003,6.749999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,11:39,-177.49999999999986,20.900000000000002,6.799999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,11:40,-177.49999999999986,20.900000000000002,6.799999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,11:41,-177.49999999999986,20.900000000000002,6.799999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,11:42,-172.49999999999997,20.900000000000002,6.8999999999999995,0.45,16.0,0.5,2.85,0.55,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,11:43,-175.0,20.85,6.8999999999999995,0.45,16.0,0.55,2.85,0.55,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,11:44,-169.99999999999994,20.85,6.999999999999999,0.5,16.0,0.5,2.85,0.55,3.55,,,1.7,8.7,,,,,,
23-Feb-2023,11:45,-169.99999999999994,20.85,6.999999999999999,0.45,16.0,0.55,2.85,0.55,3.55,,,1.7,8.7,,,,,,
23-Feb-2023,11:46,-172.49999999999997,20.85,6.949999999999999,0.5,16.0,0.5,2.85,0.55,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,11:47,-175.0,20.85,6.8999999999999995,0.5,16.0,0.5,2.85,0.55,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,11:48,-180.00000000000006,20.75,6.8999999999999995,0.5,16.0,0.55,2.85,0.6,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,11:49,-175.0,20.85,6.8999999999999995,0.5,16.0,0.5,2.85,0.55,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,11:50,-172.49999999999997,20.85,6.949999999999999,0.5,16.0,0.5,2.85,0.55,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,11:51,-167.4999999999999,20.900000000000002,6.999999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.7,8.7,,,,,,
23-Feb-2023,11:52,-164.99999999999986,20.900000000000002,7.049999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,11:53,-162.5,20.950000000000003,7.049999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,11:54,-162.5,20.900000000000002,7.1,0.45,16.0,0.5,2.85,0.55,3.55,,,1.6,8.7,,,,,,
23-Feb-2023,11:55,-164.99999999999986,20.900000000000002,7.049999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,11:56,-169.99999999999994,20.900000000000002,6.949999999999999,0.45,16.0,0.55,2.85,0.5,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,11:57,-169.99999999999994,20.900000000000002,6.949999999999999,0.45,16.0,0.55,2.85,0.5,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,11:58,-162.5,20.900000000000002,7.1,0.5,16.0,0.5,2.85,0.5,3.55,,,1.6,8.7,,,,,,
23-Feb-2023,11:59,-164.99999999999986,20.900000000000002,7.049999999999999,0.45,16.0,0.5,2.85,0.55,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,12:00,-162.5,20.950000000000003,7.049999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,12:01,-157.49999999999994,21.0,7.1,0.4,16.0,0.5,2.85,0.5,3.55,,,1.6,8.7,,,,,,
23-Feb-2023,12:02,-160.00000000000014,20.95,7.1,0.4,16.0,0.55,2.85,0.5,3.55,,,1.6,8.7,,,,,,
23-Feb-2023,12:03,-162.5,20.950000000000003,7.049999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,1.65,8.7,,,,,,
23-Feb-2023,12:04,-152.49999999999986,21.000000000000004,7.199999999999999,0.45,16.0,0.45,2.85,0.5,3.55,,,1.5,8.7,,,,,,
23-Feb-2023,12:05,-154.99999999999972,21.050000000000004,7.1,0.45,16.0,0.45,2.85,0.45,3.55,,,1.6,8.7,,,,,,
23-Feb-2023,12:06,-150.0,21.1,7.1499999999999995,0.4,16.0,0.45,2.85,0.45,3.55,,,1.55,8.7,,,,,,
23-Feb-2023,12:07,-157.49999999999994,21.1,6.999999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.7,8.7,,,,,,
23-Feb-2023,12:08,-159.99999999999997,21.1,6.949999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,12:09,-172.49999999999997,21.150000000000002,6.6499999999999995,0.4,16.0,0.4,2.85,0.45,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,12:10,-164.99999999999986,21.050000000000004,6.8999999999999995,0.45,16.0,0.45,2.85,0.45,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,12:11,-159.99999999999977,21.050000000000004,6.999999999999999,0.45,16.0,0.4,2.85,0.5,3.55,,,1.7,8.7,,,,,,
23-Feb-2023,12:12,-167.4999999999999,21.150000000000002,6.749999999999999,0.4,16.0,0.4,2.85,0.45,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,12:13,-172.49999999999997,21.1,6.699999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:14,-175.0,21.1,6.6499999999999995,0.4,16.0,0.45,2.85,0.45,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,12:15,-172.49999999999977,21.000000000000004,6.799999999999999,0.45,16.0,0.45,2.85,0.5,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:16,-169.99999999999994,21.000000000000004,6.85,0.45,16.0,0.45,2.85,0.5,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:17,-179.9999999999999,20.950000000000003,6.699999999999999,0.45,16.0,0.5,2.85,0.5,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:18,-169.99999999999994,21.0,6.85,0.4,16.0,0.5,2.85,0.5,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:19,-167.50000000000006,21.1,6.799999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:20,-179.9999999999999,21.000000000000004,6.6499999999999995,0.45,16.0,0.5,2.85,0.45,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,12:21,-172.49999999999997,21.1,6.699999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:22,-167.50000000000006,21.1,6.799999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:23,-167.4999999999999,21.150000000000002,6.749999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,12:24,-172.49999999999997,21.1,6.699999999999999,0.35,16.0,0.45,2.85,0.5,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:25,-172.49999999999997,21.05,6.749999999999999,0.4,16.0,0.45,2.85,0.5,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,12:26,-172.49999999999997,21.1,6.699999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:27,-167.50000000000006,21.1,6.799999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:28,-162.5,21.1,6.8999999999999995,0.35,16.0,0.45,2.85,0.5,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,12:29,-164.99999999999986,21.1,6.85,0.4,16.0,0.45,2.85,0.45,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:30,-167.50000000000006,21.1,6.799999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:31,-164.99999999999986,21.150000000000002,6.799999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:32,-177.49999999999986,21.1,6.6,0.4,16.0,0.45,2.85,0.45,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,12:33,-169.99999999999994,21.1,6.749999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,12:34,-175.0,21.05,6.699999999999999,0.4,16.0,0.45,2.85,0.5,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,12:35,-177.49999999999986,21.1,6.6,0.4,16.0,0.45,2.85,0.45,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,12:36,-164.99999999999986,21.1,6.85,0.4,16.0,0.45,2.85,0.45,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:37,-154.9999999999999,21.200000000000003,6.949999999999999,0.35,16.0,0.4,2.85,0.45,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,12:38,-167.4999999999999,21.150000000000002,6.749999999999999,0.4,16.0,0.4,2.85,0.45,3.55,,,1.95,8.7,,,,,,
23-Feb-2023,12:39,-162.5,21.200000000000003,6.799999999999999,0.35,16.0,0.4,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:40,-157.49999999999994,21.250000000000004,6.85,0.35,16.0,0.4,2.85,0.4,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:41,-159.99999999999977,21.250000000000004,6.799999999999999,0.35,16.0,0.4,2.85,0.4,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:42,-162.5,21.200000000000003,6.799999999999999,0.35,16.0,0.4,2.85,0.45,3.55,,,1.9,8.7,,,,,,
23-Feb-2023,12:43,-172.49999999999977,21.200000000000003,6.6,0.35,16.0,0.4,2.85,0.45,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,12:44,-172.49999999999997,21.150000000000002,6.6499999999999995,0.4,16.0,0.4,2.85,0.45,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,12:45,-152.49999999999986,21.250000000000004,6.949999999999999,0.35,16.0,0.4,2.85,0.4,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,12:46,-162.5,21.150000000000002,6.85,0.35,16.0,0.45,2.85,0.45,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:47,-159.99999999999997,21.1,6.949999999999999,0.4,16.0,0.45,2.85,0.45,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,12:48,-159.99999999999977,21.200000000000003,6.85,0.35,16.0,0.4,2.85,0.45,3.55,,,1.85,8.7,,,,,,
23-Feb-2023,12:49,-157.49999999999994,21.200000000000003,6.8999999999999995,0.35,16.0,0.45,2.85,0.4,3.55,,,1.8,8.7,,,,,,
23-Feb-2023,12:50,-157.49999999999994,21.150000000000002,6.949999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.75,8.7,,,,,,
23-Feb-2023,12:51,-142.4999999999999,21.150000000000002,7.249999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.45,8.7,,,,,,
23-Feb-2023,12:52,-144.99999999999994,21.1,7.249999999999999,0.35,16.0,0.45,2.85,0.5,3.55,,,1.45,8.7,,,,,,
23-Feb-2023,12:53,-129.9999999999999,21.150000000000002,7.499999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.2,8.7,,,,,,
23-Feb-2023,12:54,-135.00000000000014,20.95,7.6,0.4,16.0,0.5,2.85,0.55,3.55,,,1.1,8.7,,,,,,
23-Feb-2023,12:55,-137.5,21.05,7.449999999999999,0.4,16.0,0.45,2.85,0.5,3.55,,,1.25,8.7,,,,,,
23-Feb-2023,12:56,-137.5,21.1,7.3999999999999995,0.4,16.0,0.4,2.85,0.5,3.55,,,1.3,8.7,,,,,,
23-Feb-2023,12:57,-132.49999999999994,21.150000000000002,7.449999999999999,0.35,16.0,0.45,2.85,0.45,3.55,,,1.25,8.7,,,,,,
23-Feb-2023,12:58,-139.99999999999986,21.1,7.35,0.4,16.0,0.4,2.85,0.5,3.55,,,1.35,8.7,,,,,,
23-Feb-2023,12:59,-134.99999999999997,21.05,7.499999999999999,0.4,16.0,0.45,2.85,0.5,3.55,,,1.2,8.7,,,,,,
23-Feb-2023,13:00,-132.49999999999974,21.100000000000005,7.499999999999999,0.45,16.0,0.4,2.85,0.45,3.55,,,1.2,8.7,,,,,,
23-Feb-2023,13:01,-129.9999999999999,21.150000000000002,7.499999999999999,0.4,16.0,0.4,2.85,0.45,3.55,,,1.2,8.7,,,,,,
23-Feb-2023,13:02,-125.0,21.200000000000003,7.549999999999999,0.35,16.0,0.4,2.85,0.45,3.55,,,1.15,8.7,,,,,,
23-Feb-2023,13:03,-125.0,21.150000000000002,7.6,0.35,16.0,0.4,2.85,0.5,3.55,,,1.1,8.7,,,,,,
23-Feb-2023,13:04,-130.00000000000006,21.05,7.6,0.4,16.0,0.45,2.85,0.5,3.55,,,1.1,8.7,,,,,,
23-Feb-2023,13:05,-125.0,21.150000000000002,7.6,0.35,16.0,0.4,2.85,0.5,3.55,,,1.1,8.7,,,,,,
23-Feb-2023,13:06,-119.99999999999993,21.150000000000002,7.699999999999999,0.4,16.0,0.4,2.85,0.45,3.55,,,1.0,8.7,,,,,,
23-Feb-2023,13:07,-119.99999999999993,21.05,7.799999999999999,0.4,16.0,0.45,2.85,0.5,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:08,-119.99999999999993,21.1,7.749999999999999,0.35,16.0,0.45,2.85,0.5,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:09,-117.50000000000007,21.1,7.799999999999999,0.35,16.0,0.45,2.85,0.5,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:10,-112.5,21.1,7.8999999999999995,0.4,16.0,0.4,2.85,0.5,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:11,-119.99999999999993,21.1,7.749999999999999,0.35,16.0,0.45,2.85,0.5,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:12,-114.99999999999986,21.150000000000002,7.799999999999999,0.35,16.0,0.4,2.85,0.5,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:13,-119.99999999999993,21.1,7.749999999999999,0.4,16.0,0.4,2.85,0.5,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:14,-114.99999999999986,21.150000000000002,7.799999999999999,0.35,16.0,0.4,2.85,0.5,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:15,-114.99999999999986,21.200000000000003,7.749999999999999,0.35,16.0,0.4,2.85,0.45,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:16,-112.49999999999983,21.250000000000004,7.749999999999999,0.35,16.0,0.4,2.85,0.4,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:17,-107.49999999999993,21.250000000000004,7.85,0.35,16.0,0.4,2.85,0.4,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:18,-107.50000000000011,21.349999999999998,7.749999999999999,0.35,16.0,0.35,2.85,0.35,3.55,,,0.95,8.7,,,,,,
23-Feb-2023,13:19,-100.0,21.45,7.799999999999999,0.25,16.0,0.35,2.85,0.35,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:20,-97.50000000000014,21.5,7.799999999999999,0.3,16.0,0.3,2.85,0.3,3.55,,,0.9,8.7,,,,,,
23-Feb-2023,13:21,-94.99999999999993,21.5,7.85,0.25,16.0,0.35,2.85,0.3,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:22,-92.50000000000007,21.5,7.8999999999999995,0.25,16.0,0.35,2.85,0.3,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:23,-95.00000000000011,21.45,7.8999999999999995,0.3,16.0,0.35,2.85,0.3,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:24,-84.99999999999997,21.55,7.999999999999999,0.25,16.0,0.3,2.85,0.3,3.55,,,0.7,8.7,,,,,,
23-Feb-2023,13:25,-87.5,21.55,7.949999999999999,0.3,16.0,0.3,2.85,0.25,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:26,-82.49999999999993,21.650000000000002,7.949999999999999,0.25,16.0,0.25,2.85,0.25,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:27,-82.49999999999993,21.650000000000002,7.949999999999999,0.25,16.0,0.25,2.85,0.25,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:28,-90.00000000000003,21.55,7.8999999999999995,0.3,16.0,0.3,2.85,0.25,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:29,-89.99999999999986,21.6,7.85,0.25,16.0,0.25,2.85,0.3,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:30,-87.5,21.650000000000002,7.85,0.25,16.0,0.25,2.85,0.25,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:31,-87.5,21.650000000000002,7.85,0.25,16.0,0.25,2.85,0.25,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:32,-82.49999999999993,21.700000000000003,7.8999999999999995,0.25,16.0,0.2,2.85,0.25,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:33,-82.49999999999993,21.750000000000004,7.85,0.2,16.0,0.2,2.85,0.25,3.55,,,0.85,8.7,,,,,,
23-Feb-2023,13:34,-87.5,21.6,7.8999999999999995,0.25,16.0,0.25,2.85,0.3,3.55,,,0.8,8.7,,,,,,
23-Feb-2023,13:35,-79.99999999999989,21.650000000000002,7.999999999999999,0.25,16.0,0.25,2.85,0.25,3.55,,,0.7,8.7,,,,,,
23-Feb-2023,13:36,-77.49999999999986,21.750000000000004,7.949999999999999,0.2,16.0,0.2,2.85,0.25,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:37,-79.99999999999989,21.700000000000003,7.949999999999999,0.2,16.0,0.2,2.85,0.3,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:38,-74.99999999999983,21.750000000000004,7.999999999999999,0.2,16.0,0.2,2.85,0.25,3.55,,,0.7,8.7,,,,,,
23-Feb-2023,13:39,-75.0,21.700000000000003,8.049999999999999,0.2,16.0,0.25,2.85,0.25,3.55,,,0.65,8.7,,,,,,
23-Feb-2023,13:40,-79.99999999999989,21.700000000000003,7.949999999999999,0.2,16.0,0.25,2.85,0.25,3.55,,,0.75,8.7,,,,,,
23-Feb-2023,13:41,-69.99999999999993,21.800000000000004,8.049999999999999,0.2,16.0,0.2,2.85,0.2,3.55,,,0.65,8.7,,,,,,
23-Feb-2023,13:42,-72.49999999999979,21.750000000000004,8.049999999999999,0.2,16.0,0.2,2.85,0.25,3.55,,,0.65,8.7,,,,,,
23-Feb-2023,13:43,-72.49999999999979,21.750000000000004,8.049999999999999,0.2,16.0,0.2,2.85,0.25,3.55,,,0.65,8.7,,,,,,
23-Feb-2023,13:44,-75.0,21.650000000000002,8.1,0.25,16.0,0.2,2.85,0.3,3.55,,,0.6,8.7,,,,,,
23-Feb-2023,13:45,-77.49999999999986,21.650000000000002,8.049999999999999,0.2,16.0,0.25,2.85,0.3,3.55,,,0.65,8.7,,,,,,
23-Feb-2023,13:46,-75.0,21.650000000000002,8.1,0.25,16.0,0.25,2.85,0.25,3.55,,,0.6,8.7,,,,,,
23-Feb-2023,13:47,-67.49999999999989,21.750000000000004,8.149999999999999,0.2,16.0,0.2,2.85,0.25,3.55,,,0.55,8.7,,,,,,
23-Feb-2023,13:48,-67.49999999999989,21.650000000000002,8.25,0.2,16.0,0.25,2.85,0.3,3.55,,,0.45,8.7,,,,,,
23-Feb-2023,13:49,-62.49999999999982,21.750000000000004,8.25,0.2,16.0,0.2,2.85,0.25,3.55,,,0.45,8.7,,,,,,
