Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
23-Apr-2020,09:30,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:31,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:32,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:33,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:34,28599.999999999996,60.75,30.1,0.2,35.0,0.25,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:35,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:36,28625.000000000004,60.85,30.05,0.2,35.0,0.15,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:37,28625.000000000004,60.85,30.05,0.2,35.0,0.15,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:38,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:39,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:40,28650.000000000004,60.85,30.1,0.2,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:41,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:42,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:43,28650.000000000004,60.85,30.1,0.2,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:44,28650.000000000004,60.85,30.1,0.2,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:45,28625.000000000004,60.85,30.05,0.2,35.0,0.15,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:46,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:47,28625.000000000004,60.85,30.05,0.2,35.0,0.15,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:48,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:49,28625.000000000004,60.85,30.05,0.2,35.0,0.15,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,09:50,28650.000000000004,60.85,30.1,0.2,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:51,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:52,28575.000000000007,60.7,30.1,0.3,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:53,28675.0,60.89999999999999,30.1,0.1,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:54,28675.0,60.89999999999999,30.1,0.1,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:55,28675.0,60.849999999999994,30.150000000000002,0.1,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,09:56,28675.0,60.89999999999999,30.1,0.1,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:57,28700.000000000007,60.95,30.1,0.05,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:58,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,09:59,28675.0,60.85,30.150000000000002,0.2,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:00,28600.000000000004,60.7,30.150000000000002,0.2,35.0,0.3,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:01,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:02,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:03,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:04,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:05,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:06,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:07,28575.000000000007,60.7,30.1,0.3,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:08,28575.000000000007,60.650000000000006,30.150000000000002,0.3,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:09,28600.000000000004,60.7,30.150000000000002,0.3,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:10,28550.0,60.7,30.05,0.3,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
23-Apr-2020,10:11,28600.000000000004,60.7,30.150000000000002,0.3,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:12,28575.000000000007,60.7,30.1,0.3,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:13,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:14,28599.999999999996,60.75,30.1,0.25,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:15,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:16,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:17,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:18,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:19,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:20,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:21,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:22,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:23,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:24,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:25,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:26,28625.000000000004,60.8,30.1,0.2,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:27,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:28,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:29,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:30,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:31,28599.999999999996,60.75,30.1,0.2,35.0,0.25,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:32,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:33,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:34,28599.999999999996,60.75,30.1,0.2,35.0,0.25,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:35,28599.999999999996,60.75,30.1,0.2,35.0,0.25,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:36,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:37,28600.000000000004,60.7,30.150000000000002,0.2,35.0,0.3,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:38,28600.000000000004,60.7,30.150000000000002,0.2,35.0,0.3,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:39,28600.000000000004,60.7,30.150000000000002,0.2,35.0,0.3,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:40,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:41,28600.000000000004,60.7,30.150000000000002,0.2,35.0,0.3,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:42,28625.000000000004,60.75,30.150000000000002,0.2,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:43,28650.000000000004,60.8,30.150000000000002,0.2,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:44,28599.999999999996,60.75,30.1,0.25,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:45,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:46,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:47,28599.999999999996,60.75,30.1,0.25,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:48,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:49,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:50,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:51,28599.999999999996,60.75,30.1,0.25,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:52,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:53,28599.999999999996,60.75,30.1,0.25,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:54,28600.000000000004,60.7,30.150000000000002,0.25,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:55,28625.000000000004,60.75,30.150000000000002,0.25,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:56,28650.000000000004,60.8,30.150000000000002,0.15,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:57,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,10:58,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,10:59,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:00,28650.000000000004,60.8,30.150000000000002,0.15,35.0,0.25,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:01,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:02,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:03,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:04,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:05,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:06,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:07,28675.0,60.9,30.1,0.15,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:08,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:09,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:10,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:11,28675.0,60.9,30.1,0.15,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:12,28675.0,60.9,30.1,0.15,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:13,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:14,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:15,28649.999999999996,60.849999999999994,30.1,0.15,35.0,0.2,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:16,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:17,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:18,28675.0,60.9,30.1,0.15,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:19,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:20,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:21,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:22,28675.0,60.9,30.1,0.15,35.0,0.15,26.2,,,,,0.25,30.35,,,,,,
23-Apr-2020,11:23,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:24,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:25,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:26,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:27,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:28,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:29,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:30,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:31,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:32,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:33,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:34,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:35,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:36,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:37,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:39,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:40,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:41,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:42,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:43,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:44,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:45,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:46,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:47,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:48,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:49,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:50,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:51,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:52,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:53,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:54,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:55,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:56,28700.0,60.849999999999994,30.200000000000003,0.15,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:57,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,11:58,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,11:59,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:01,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:02,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:03,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:04,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:05,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:06,28724.999999999996,60.949999999999996,30.150000000000002,0.1,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:07,28700.0,60.89999999999999,30.150000000000002,0.1,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:08,28724.999999999996,60.949999999999996,30.150000000000002,0.1,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:09,28750.000000000004,60.949999999999996,30.200000000000003,0.1,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:10,28750.000000000004,60.949999999999996,30.200000000000003,0.1,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:11,28724.999999999996,60.89999999999999,30.200000000000003,0.1,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:12,28700.0,60.89999999999999,30.150000000000002,0.1,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:13,28724.999999999996,60.949999999999996,30.150000000000002,0.1,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:14,28724.999999999996,60.949999999999996,30.150000000000002,0.1,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:15,28750.000000000004,60.949999999999996,30.200000000000003,0.1,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:16,28700.0,60.89999999999999,30.150000000000002,0.1,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:17,28724.999999999996,60.89999999999999,30.200000000000003,0.1,35.0,0.2,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:18,28675.0,60.849999999999994,30.150000000000002,0.15,35.0,0.2,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:19,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:20,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:21,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:22,28724.999999999996,60.9,30.200000000000003,0.15,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:23,28700.0,60.9,30.150000000000002,0.15,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:24,28774.999999999996,60.949999999999996,30.25,0.15,35.0,0.1,26.2,,,,,0.1,30.35,,,,,,
23-Apr-2020,12:25,28750.000000000004,60.949999999999996,30.200000000000003,0.15,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:26,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:27,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:28,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:29,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:30,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:31,28800.0,61.050000000000004,30.200000000000003,0.05,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:32,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:33,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:34,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:35,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:36,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:37,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:38,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:39,28750.000000000004,60.949999999999996,30.200000000000003,0.1,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:40,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:41,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:42,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:43,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:45,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:46,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:47,28800.0,61.050000000000004,30.200000000000003,0.05,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:48,28800.0,61.050000000000004,30.200000000000003,0.05,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:49,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:50,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:51,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:52,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:54,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:55,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:56,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:57,28749.999999999996,60.99999999999999,30.150000000000002,0.1,35.0,0.1,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,12:58,28750.000000000004,60.949999999999996,30.200000000000003,0.1,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,12:59,28775.00000000001,61.00000000000001,30.200000000000003,0.05,35.0,0.15,26.2,,,,,0.15,30.35,,,,,,
23-Apr-2020,13:00,28750.000000000004,61.00000000000001,30.150000000000002,0.05,35.0,0.15,26.2,,,,,0.2,30.35,,,,,,
23-Apr-2020,13:01,28774.999999999996,60.99999999999999,30.200000000000003,0.1,35.0,0.1,26.2,,,,,0.15,30.35,,,,,,
